date,name,place,price
17 квітня 2024 р.,Робот-пилосос для басейна steinbach,Ворзель,3 000 грн.
28 квітня 2024 р.,Пилосос Simens пылесос z2.0,Рівне,800 грн.
11 квітня 2024 р.,Пилосос акумуляторний на акумулятор,"Львів, Залізничний",700 грн.
07 травня 2024 р.,Пилосос    LG  б/у,Прилуки,1 300 грн.
19 квітня 2024 р.,Пилосос в машину,Ужгород,650 грн.
16 квітня 2024 р.,Потужний контейнерний пилосос,Луцьк,1 850 грн.
14 квітня 2024 р.,Пилосос ВОSСH - стан нового,Хмельницький,2 200 грн.
07 травня 2024 р.,Робот-пилосос миючий Rowenta RR8577WH,"Київ, Дарницький",8 500 грн.
06 травня 2024 р.,Підлогомиюча машина Karcher BD 55/60 Bp Pack б/у,"Київ, Оболонський",37 000 грн.
06 травня 2024 р.,Продам робот пилосос SUMSUNG,"Харків, Новобоварський",8 500 грн.
28 квітня 2024 р.,Порохотяг пилосос Liberton 1800W,Ковель,1 020 грн.
11 квітня 2024 р.,Bosch пилосос акумуляторний порохотяг з турбощіткою,"Львів, Шевченківський",2 300 грн.
18 квітня 2024 р.,Пилосос Буран робочій,"Київ, Святошинський",300 грн.
01 травня 2024 р.,Пилосос на акомуляторі  GERMANY,Дунаївці,4 500 грн.
07 травня 2024 р.,Акумуляторний пилосос Makita DCL182ZB DCL182Z,Нікополь,1 200 грн.
07 травня 2024 р.,Акумуляторний ручний пилосос,Самбір,500 грн.
21 квітня 2024 р.,Пилосос progress pc2461,Шаровечка,1 500 грн.
29 квітня 2024 р.,Арианна arianna соплеотсос пилосос,"Київ, Святошинський",300 грн.
18 квітня 2024 р.,Пилосос дитячий на батарейках,"Київ, Святошинський",200 грн.
17 квітня 2024 р.,Пилосос zelmer aquawelt,"Київ, Дарницький",1 500 грн.
07 травня 2024 р.,Пилосос промисловий,Квасилів,850 грн.
07 травня 2024 р.,Пилосос grunhelm,Коростень,800 грн.
06 травня 2024 р.,"Отдам Остатки Запчастей.Комплектующие для пылесоса zelmer,зелмер",Тернопіль,100 грн.
06 травня 2024 р.,Робот-пилосос ROWENTA RR7387WH,"Кропивницький, Фортечний",4 800 грн.
Сьогодні о 10:50,Мешок пылесборник для пылесоса Zelmer,"Львів, Шевченківський",190 грн.
23 квітня 2024 р.,Дитячий пилосос,"Львів, Франківський",160 грн.
Сьогодні о 09:28,Потужний пилосос  Опера,Біла Церква,1 850 грн.
05 травня 2024 р.,Фільтр HEPA11 для пилососа Samsung - DJ63-00539A,Царичанка,85 грн.
07 травня 2024 р.,Аккумуляторный пылесос Rowenta моющий,"Одеса, Київський",4 000 грн.
14 квітня 2024 р.,Пилосос Philips 900W,Хмельницький,2 000 грн.
18 квітня 2024 р.,Продам Пилосос Sebo,Полонка,800 грн.
06 травня 2024 р.,Пилосос  Rowenta RY8561WH,"Київ, Дніпровський",4 000 грн.
07 травня 2024 р.,Іграшковий вакуумний пилосос 2в1,"Львів, Залізничний",750 грн.
08 квітня 2024 р.,Робот пилосос Rowenta,Коростишів,3 500 грн.
07 травня 2024 р.,Пилосос Karcher WD 3 V-17/4/20,Яворів,2 800 грн.
30 квітня 2024 р.,Продам садовий бензиновий пилосос,Сарни,3 000 грн.
04 травня 2024 р.,Потужний садовий пилосос дуйка Racing,Розділ,1 999 грн.
30 квітня 2024 р.,Пилосос порохотяг мішковий silver crest Germany,Трускавець,1 500 грн.
29 квітня 2024 р.,Simac Пилосос Італія,Чернівці,2 800 грн.
07 травня 2024 р.,Rowenta Serie 130AI,"Одеса, Приморський",7 000 грн.
06 травня 2024 р.,Робот-пилосос Rowenta X-Plorer Serie 75 RR7687WH,"Львів, Галицький",6 999 грн.
Сьогодні о 03:15,Автомобільний пилосос miui xiaomi,Новояворівськ,990 грн.
07 травня 2024 р.,Пилосос миючий Zelmer Aquawelt 1600W,Суми,2 100 грн.
11 квітня 2024 р.,Пилосос Rowenta X-pert 160,Вишневе,2 500 грн.
13 квітня 2024 р.,Дуйка пилосос Gardenline,Бердичів,1 300 грн.
05 травня 2024 р.,двигун мотор на пылесос зелмер самсунг пилосос,Біла Церква,820 грн.
07 травня 2024 р.,Робот-пылесос Xiaomi Mi Robot Vacuum-Mop P,"Київ, Голосіївський",4 500 грн.
Сьогодні о 00:18,Пилосос Cocotec Conga Rockstar 8500 Infinity ErgoWet Animal,"Київ, Голосіївський",14 000 грн.
Сьогодні о 13:42,Пилосос Karcher sv 1802,"Київ, Оболонський",4 000 грн.
04 травня 2024 р.,Вулична садова воздуходуйка пилосос Husgvarna120,Германівка,6 000 грн.
25 квітня 2024 р.,Вертикальний пилосос,"Житомир, Аеропорт",2 500 грн.
07 травня 2024 р.,Автомобільний пилосос,Дунаївці,200 грн.
13 квітня 2024 р.,Пилосос без мішка LG VK8820HU,"Одеса, Приморський",890 грн.
25 квітня 2024 р.,Автомобільний пилосос BASEUS А3 НОВИЙ,Бровари,1 800 грн.
16 квітня 2024 р.,Dyson  Пилосос,Червоноград,2 300 грн.
28 квітня 2024 р.,Пилосос Festool CTL26e,Рівне,8 000 грн.
22 квітня 2024 р.,Продам Пилосос Hoover,"Львів, Сихівський",1 700 грн.
11 квітня 2024 р.,Пилосос з Німеччини,Новий Витків,1 800 грн.
Сьогодні о 09:52,Пилосос ручний для дому,"Кропивницький, Подільський",4 500 грн.
07 травня 2024 р.,Робот пилесос ECOVACS OZMO 950,"Київ, Солом'янський",6 900 грн.
07 травня 2024 р.,Мощный вакуумний пилосос с турбо щеткой crownberg cb 0110 2400вт,Полтава,1 740 грн.
16 квітня 2024 р.,Новий ручний пилосос,Задубрівка,1 600 грн.
07 травня 2024 р.,Xiaomi deerma DX115C Пилосос ручний,Ужгород,850 грн.
07 травня 2024 р.,Пилосос миючий. CLEANMAXX,Задністря,5 200 грн.
Сьогодні о 10:48,АКЦІЯ!• Пылесос БЕЗ МЕШКА• 3.5 - 4Вт• 2.5Л • Чистая и Комфортная Жизнь,"Одеса, Київський",1 799 грн.
Сьогодні о 14:21,"Пилосос Samsung VCC 5630 б/у не працює , на деталі","Київ, Деснянський",200 грн.
25 квітня 2024 р.,Пилосос dyson,Коломия,3 100 грн.
28 квітня 2024 р.,Контейнерний  пилосос,Черкаси,1 850 грн.
25 квітня 2024 р.,Пилосос Samsung 1800 W,Суми,1 800 грн.
08 квітня 2024 р.,Пилосос AEG LX 7,Задубрівка,2 250 грн.
05 травня 2024 р.,Пылесос пилосос пилосмок LG  рабочий или на разборку детали,"Запоріжжя, Вознесенівський",299 грн.
09 квітня 2024 р.,Пилосос Bosch,Луцьк,2 300 грн.
06 травня 2024 р.,Пилосос Самсунг Samsung,"Київ, Деснянський",500 грн.
06 травня 2024 р.,Продам пилосос Zelmer в гарному стані,"Київ, Деснянський",2 500 грн.
10 квітня 2024 р.,Потужний пилосос  контейнерний,Рівне,1 850 грн.
06 травня 2024 р.,Миючий пилосос керхер Puzzi8/1c,"Вінниця, Замостянський",17 000 грн.
30 квітня 2024 р.,Пилосос Dyson,Золочів,2 700 грн.
11 квітня 2024 р.,пилосос Dirt Devil 2400w,Дрогобич,1 600 грн.
16 квітня 2024 р.,Пилосос Keromee.,Берегове,799 грн.
04 травня 2024 р.,Пилосос Philips PowerGo FC8295,Винники,1 400 грн.
29 квітня 2024 р.,"Пилосос, автомобільний бездротовий.","Київ, Деснянський",300 грн.
02 травня 2024 р.,Робот Пилосос Rowenta X-Plorer Serie 20,Дрогобич,1 550 грн.
06 травня 2024 р.,Ручний пилосос Kokido Telsa 30,"Київ, Голосіївський",10 000 грн.
Сьогодні о 08:41,"Миючий пилосос, для сухого прибирання Karcher SE 5.100",Ковель,12 000 грн.
Сьогодні о 12:32,Пилосос Dyson DC24,"Київ, Дарницький",4 000 грн.
10 квітня 2024 р.,"Запчастини На  аккумуляторні пилосос Electrolux ,Aeg, rowenta",Хмельницький,50 грн.
20 квітня 2024 р.,Продам Пилосос GRUNDIG,Чернівці,2 500 грн.
Сьогодні о 12:29,Бездротовий пилосос Philips SpeedPro FC6722,Гришківці,4 999 грн.
Сьогодні о 11:20,Робот-пилосос Rowenta X-plorer Serie 45,Скнилів,3 500 грн.
12 квітня 2024 р.,Пилосос Philips б/в,Рівне,2 100 грн.
25 квітня 2024 р.,Продам пилосос Samsung 1500,Хмельницький,600 грн.
24 квітня 2024 р.,Мішковий пилосос Severin,Полтава,1 500 грн.
07 травня 2024 р.,Пилосос робот миючий Tesvor x500pro,"Львів, Шевченківський",3 300 грн.
16 квітня 2024 р.,Продається пилосос,Черкаси,2 500 грн.
Сьогодні о 09:47,holife аккумуляторний пилосос пилосмок портативний HLHM036EWEU ручний,Гірник,900 грн.
23 квітня 2024 р.,Пилосос акумуляторний робочий qugg,Чортків,600 грн.
Сьогодні о 03:49,Пилосос Philips FC9054/01,Гостомель,970 грн.
12 квітня 2024 р.,Пилосос Rainberg,Рівне,1 500 грн.
25 квітня 2024 р.,Миючий пилосос та пароочисник в оренду,Тернопіль,Тернопіль
07 травня 2024 р.,Пилосос для вологого та сухого прибирання “PARKSIdDE”,Хуст,2 200 грн.
07 травня 2024 р.,Автоматичний Робот-пилосос розумний пилосос на акумуляторі Ximei Mop.,Солідарне,480 грн.
06 травня 2024 р.,"Щітка до пилососа, труба, шланг, гофра, мішок, мотор. НОВІ та ЯКІСНІ!",Тернопіль,220 грн.
02 травня 2024 р.,Пилосос Karcher SE 4001,Скнилів,5 500 грн.
19 квітня 2024 р.,Пилосос zelmer voyager twix,Власівка,400 грн.
10 квітня 2024 р.,Пилосос вертикальний від сеті,Ірпінь,890 грн.
28 квітня 2024 р.,Контейнерний пилосос,"Одеса, Приморський",1 850 грн.
07 травня 2024 р.,робот пилосос для миття вікон chovery новий,"Одеса, Пересипський",3 500 грн.
Сьогодні о 09:20,"Робот пылесос Xiaomi, хорошее состояние, ‼️новый фильтр","Київ, Печерський",4 500 грн.
20 квітня 2024 р.,Пилосос Dyson V15s Detect Submarine SV47 Yellow/Nickel (448798-01),"Львів, Франківський",30 999 грн.
07 травня 2024 р.,Ручний пилосос Philips/миючий/бездротовий,Кременчук,11 000 грн.
23 квітня 2024 р.,Пилосос контейнерний,Чернігів,650 грн.
Сьогодні о 09:50,Робот-пылесос SAMSUNG,Кременчук,4 000 грн.
07 травня 2024 р.,фильтр для пылесоса томас Thomas  Twin TT XT XS Perfect Air,"Львів, Галицький",165 грн.
12 квітня 2024 р.,Пилосос під ремонт або на запчастини,"Одеса, Пересипський",300 грн.
09 квітня 2024 р.,Продам пилосос не вмикається,"Вінниця, Ленінський",159 грн.
07 травня 2024 р.,Пилосос ровента,Чабани,2 500 грн.
03 травня 2024 р.,Продам  пилосос.,Тернопіль,1 300 грн.
07 травня 2024 р.,Пилосос-повітродувка садовий Garden,Ковель,1 500 грн.
Сьогодні о 08:23,Пилосос Samsung у відмінному стані,"Київ, Солом'янський",1 100 грн.
07 травня 2024 р.,Робот Пилосос Mi Robot Vacuum - Mop,Дрогобич,2 750 грн.
17 квітня 2024 р.,Пилосос Power Cyclon 7,"Львів, Шевченківський",2 000 грн.
29 квітня 2024 р.,Пилосос Samsung 1600W,Тернопіль,1 500 грн.
06 травня 2024 р.,Робот-пилосос Lenovo,"Миколаїв, Iнгульський",2 000 грн.
11 квітня 2024 р.,Пилосос Samsung 1600W на запчастини,Калуш,300 грн.
22 квітня 2024 р.,Dyson stowaway пилосос,Іршава,1 200 грн.
15 квітня 2024 р.,Пилосос для маленької квартири,"Житомир, Промавтоматика",1 000 грн.
23 квітня 2024 р.,Пилосос б/у робочий,"Вінниця, Ленінський",500 грн.
21 квітня 2024 р.,Пилосос karcher wd3,Хмельницький,2 500 грн.
20 квітня 2024 р.,Пилосос BASIC concept /Німеччина /,Тернопіль,1 400 грн.
07 травня 2024 р.,Садовий пилосос дуйка Varo 3.3kw Бельгія,Розділ,2 199 грн.
05 травня 2024 р.,Пилосос контейнерний,Черкаси,1 700 грн.
Сьогодні о 12:08,Пилосос з аквафільтром,Горбанівка,1 500 грн.
06 травня 2024 р.,ROTEX RVC 16 E пылесос колбовый,"Київ, Дніпровський",2 500 грн.
07 травня 2024 р.,Промисловий пилосос TOKACHI Multi Vac 3300W Промышленный НЕРА пылесос,Нововолинськ,4 290 грн.
Сьогодні о 12:37,Пилосос безмішковий BOSCH BGS5SIL66,Самбір,3 700 грн.
12 квітня 2024 р.,Пилосос WKM,Чернівці,1 500 грн.
07 травня 2024 р.,"Пилосос  підсвічування, кульки, в коробці","Львів, Франківський",280 грн.
06 травня 2024 р.,Пилосос LG,Старий Самбір,500 грн.
10 квітня 2024 р.,Пилосос ручка Beko VRT 61814 VR,Буча,1 000 грн.
25 квітня 2024 р.,Акумуляторний пилосос Dyson з Німеччини,Небіжка,2 700 грн.
18 квітня 2024 р.,Пилосос Vitek робочий,Кам'янське,1 000 грн.
Сьогодні о 10:01,Новий акумуляторний бездротовий пилосос Dyson V11,"Київ, Солом'янський",17 500 грн.
03 травня 2024 р.,Ручний пилосос r6053,Бердичів,300 грн.
Сьогодні о 12:02,Робот-пилосос Xiaomi Mi Robot Vacuum Mop Essential MJSTG1,"Київ, Дарницький",1 500 грн.
04 травня 2024 р.,Будівельний пилосос powerplus powx308,Розділ,2 200 грн.
02 травня 2024 р.,Пилосос мішкового типу Privileg Daewoo з Німеччини,Рівне,1 000 грн.
27 квітня 2024 р.,Пилосос / пилосмок,Полтава,1 000 грн.
15 квітня 2024 р.,Робот-пилосос миючий,Тернопіль,2 900 грн.
30 квітня 2024 р.,Іграшковий дитячий пилосос,Тальне,100 грн.
Сьогодні о 09:18,Karcher vc3  САМАЯ НОВАЯ МОДЕЛЬ порохотяг пилосос пыллесос,"Львів, Залізничний",5 350 грн.
07 травня 2024 р.,Пилосос акумуляторний,Городок,500 грн.
25 квітня 2024 р.,Авто пилосос продам,Бережани,200 грн.
Сьогодні о 00:31,"Dyson V15s Detect Submarine Absolute (448841-01), новые, в наличии!","Одеса, Київський",32 000 грн.
29 квітня 2024 р.,Продам пилосос самсунг 1600вт.,Конотоп,400 грн.
Сьогодні о 07:11,Пилосос Lg в робочому стані,Черкаси,850 грн.
07 травня 2024 р.,Пилосос (пилососи),Липини,1 700 грн.
07 травня 2024 р.,Миючий пилосос Dreame H11,Софіївська Борщагівка,7 000 грн.
07 травня 2024 р.,"Пилосос для сухого прибирання BOSCH BGB2X111

41",Чернівці,2 000 грн.
14 квітня 2024 р.,Продам пилосос Samsung 1300w,Полтава,150 грн.
11 квітня 2024 р.,Samsung пилосос SC7270,Полтава,1 400 грн.
03 травня 2024 р.,Миючий пилосос ТЗ Німеччини/thomas sky xt,"Одеса, Київський",4 400 грн.
14 квітня 2024 р.,Пилосос rowenta Франція оригінал колбовий безмішковий,Хмельницький,2 700 грн.
07 травня 2024 р.,Пилосос Miele,Низкиничі,2 300 грн.
19 квітня 2024 р.,Пилосос Karcher VC 3 (1.198-125.0),Нововолинськ,4 600 грн.
19 квітня 2024 р.,Пилосос робочій бу,Кам'янське,800 грн.
07 травня 2024 р.,Миючий пилосос!,Торчин,800 грн.
10 квітня 2024 р.,Пилосос LG колбовий,Кременчук,1 799 грн.
07 травня 2024 р.,Мішки для  пилососу Miele.,Луцьк,250 грн.
06 травня 2024 р.,Робот пылесос Xiaomi Mi,Софіївська Борщагівка,4 900 грн.
07 травня 2024 р.,Робот-пылесос Samsung Jet Bot VR30T80313W/UK,"Київ, Оболонський",8 499 грн.
Сьогодні о 08:56,"Щітка пилососа. Нова! ( щетка пылесоса, насадка, турбо)",Тернопіль,220 грн.
21 квітня 2024 р.,Пилосос Артем не дорого,"Київ, Голосіївський",800 грн.
29 квітня 2024 р.,Акумуляторний пилосос Electrolux,"Київ, Святошинський",3 500 грн.
02 травня 2024 р.,Продам пилосос zelmer cyclonic 2000 на запчасти.,"Київ, Деснянський",500 грн.
28 квітня 2024 р.,Насадка сама велика+пилосос durr,Нетішин,280 грн.
06 травня 2024 р.,Будівельний пилосос Dnipro-M VCW-35SA Cyclon,"Київ, Святошинський",4 000 грн.
30 квітня 2024 р.,Пилосос  Samsung,Задубрівка,1 800 грн.
Сьогодні о 10:13,Пилосос Polti lecoaspira з парогенератором,Софіївська Борщагівка,7 000 грн.
06 травня 2024 р.,Миючий Робот-пилосос Robotic Vacuum Cleaner essential black,"Київ, Голосіївський",650 грн.
Сьогодні о 12:02,Миючий пилосос Thomas Twin Tiger,Ірпінь,4 000 грн.
06 травня 2024 р.,Пилосос Samsung на запчастини,Калуш,500 грн.
25 квітня 2024 р.,Пилосос-миючий Karcher,Суми,3 200 грн.
06 травня 2024 р.,Автомобільний пилосос Black&Decker flexi auto,Коцюбинське,1 500 грн.
18 квітня 2024 р.,Пилосос Adler AD 7036,"Львів, Залізничний",1 590 грн.
09 квітня 2024 р.,Пилосос потужний,"Житомир, Путятинка",1 850 грн.
27 квітня 2024 р.,Пилосос будівельний,Тернопіль,3 000 грн.
07 травня 2024 р.,Акумуляторний пилосос Makita DCL 182 dcl 180 (без АКБ),Івано-Франківськ,1 700 грн.
26 квітня 2024 р.,KARCHER пилосос для мийки скла,Фастів,950 грн.
04 травня 2024 р.,"Продаємо пилосос, пылесос продаем",Буча,1 500 грн.
06 травня 2024 р.,Пилосос Rowenta cyclonic,Слобожанське,1 700 грн.
07 травня 2024 р.,Щетки для пылесоса всех марок,"Запоріжжя, Комунарський",150 грн.
07 травня 2024 р.,Робот-пилосос миючий Rowenta XPlorer 75S,"Житомир, Аеропорт",6 000 грн.
18 квітня 2024 р.,Пилосос gorenje 2300W max,Черкаси,1 500 грн.
17 квітня 2024 р.,Пилосос Пилосос.,Коломия,1 250 грн.
07 травня 2024 р.,Пилосос ручний Crownberg CB-672 2500 Вт з контейнером пылесос пилосмок,"Харків, Салтівський",1 479 грн.
05 травня 2024 р.,Пилосос Karcher WD 3 P V-17/4/20 (1.628-171.0),Яворів,4 350 грн.
07 травня 2024 р.,Пилосос grunhelm GVC 8208,Рівне,1 500 грн.
20 квітня 2024 р.,Пилосос Електролюкс,"Київ, Печерський",2 000 грн.
07 травня 2024 р.,Пилосос Samsung sc6530 + доп щітка,"Київ, Печерський",2 000 грн.
03 травня 2024 р.,Пилосос на запчастини Samsung SC4325,Чернівці,600 грн.
15 квітня 2024 р.,Пилосос циклонний,"Харків, Київський",1 350 грн.
24 квітня 2024 р.,Пилосос Philips філіпс  fc9174,"Київ, Оболонський",3 000 грн.
Сьогодні о 09:32,Міні Пилосмок Fakir акумуляторний,Рівне,1 300 грн.
20 квітня 2024 р.,Продам Пилосос Electrolux,Чернівці,2 000 грн.
15 квітня 2024 р.,Philips пилосос,Чернівці,3 500 грн.
05 травня 2024 р.,Пропоную пилосос,Годилів,850 грн.
07 травня 2024 р.,"Пилосос для сухого прибирання BOSCH BGB2X111

41",Чернівці,2 000 грн.
02 травня 2024 р.,Продам пилосос Tomas,Святопетрівське,3 500 грн.
15 квітня 2024 р.,Пилосос робот!!!,Хмельницький,1 400 грн.
12 квітня 2024 р.,Продам Пилосос PHILIPS,Чернівці,2 500 грн.
04 травня 2024 р.,Продається пилосос AEG,Івано-Франківськ,1 400 грн.
23 квітня 2024 р.,"ПЫЛЕСОС для авто компактный, мини міні пилосос в машины, машини","Вінниця, Замостянський",189 грн.
02 травня 2024 р.,Пилосос RGS A1856 KS,Тернопіль,Тернопіль
03 травня 2024 р.,Carcher WD 5 пилосос carcher,Тернопіль,6 000 грн.
04 травня 2024 р.,Пилосос автомобільний,Луцьк,160 грн.
05 травня 2024 р.,Ручний пилосос Bosch,Золочів,750 грн.
03 травня 2024 р.,Пилосос радянський,"Запоріжжя, Вознесенівський",600 грн.
09 квітня 2024 р.,Двигуни/порохотяги на пилосос,"Київ, Подільський",550 грн.
07 травня 2024 р.,Пилосос дитячий Fashion великий,"Київ, Святошинський",370 грн.
Сьогодні о 09:50,Робот-пылесос SAMSUNG,Кременчук,4 000 грн.
24 квітня 2024 р.,Пилосос Samsung 1800,"Кривий Ріг, Саксаганський",2 000 грн.
29 квітня 2024 р.,Продам пилосос Dyson v10,Ужгород,15 000 грн.
13 квітня 2024 р.,Продам аккумуляторний пилосос Bisselll,Малехів,6 000 грн.
Сьогодні о 13:41,Багатофункціональний миючий пилосос Kanwod SuperWash 2000W 10в1,"Київ, Дарницький",4 890 грн.
12 квітня 2024 р.,Миючий пилосос soteco Italy,Жмеринка,4 500 грн.
07 травня 2024 р.,Пилосос для сухого та вологого прибирання Dnipro-M VCW-20SA,"Одеса, Хаджибейський",3 750 грн.
29 квітня 2024 р.,Пилосос Miеle...,Битків,1 300 грн.
07 травня 2024 р.,Миючий пилосос з аквафільтром BOSCH BWD41700,Дрогобич,4 500 грн.
07 травня 2024 р.,Karcher SE 5.100 миючий пилосос/моющий пылесос,Самбір,10 399 грн.
19 квітня 2024 р.,Пилосос безмішковий Rowenta Silence Force Cyclonic Parquet RO7649EA,Мукачеве,9 450 грн.
06 травня 2024 р.,Пилосос/пылесос з Німеччини ITO Electronics KPA12E-1-red 2200 Вт,Нововолинськ,2 700 грн.
30 квітня 2024 р.,Пилосос LG бу в гарному стані,Косівка,1 200 грн.
Сьогодні о 10:36,Щетка насадка для пылесоса,"Дніпро, Соборний",200 грн.
Сьогодні о 10:14,"Karcher DS 5600, АQUA фільтр, без мішка + HEPA фільтр. Гарантія 1 рік","Львів, Галицький",6 900 грн.
15 квітня 2024 р.,Пилосос LG,"Вінниця, Ленінський",1 600 грн.
04 травня 2024 р.,Пилосос Dewalt dwh 304,Зозів,2 600 грн.
30 квітня 2024 р.,Продам пилосос Урал,Полтава,300 грн.
11 квітня 2024 р.,Пилосос 2 в 1 Gorenje,Звягель,3 000 грн.
07 травня 2024 р.,Karcher Миючий пилосос Puzzi 8/1,"Львів, Галицький",20 500 грн.
06 травня 2024 р.,Вертикальний пилосос Karcher,Івано-Франківськ,2 499 грн.
Сьогодні о 11:03,Пылесос Karcher puzzi 8/1 пилосос екстрактор з Німеччини,"Львів, Залізничний",17 499 грн.
15 квітня 2024 р.,"Пилосос, Пиловсмоктувач, Порохотяг, Winso, Вінсо",Тернопіль,535 грн.
07 травня 2024 р.,Робот-пилосос PowerMe RoboCleaner ES-300,"Одеса, Приморський",1 000 грн.
29 квітня 2024 р.,Пилосос Zelmer ZVC332ST,"Київ, Дніпровський",800 грн.
21 квітня 2024 р.,dyson v 6 absolute + пилосос,Коломия,2 500 грн.
Сьогодні о 10:29,Промисловий пилосос промышленный Kerch Tajfun 2200W 20л Польща,Нововолинськ,3 590 грн.
06 травня 2024 р.,Пылесос samsung в рабочем состоянии,Роздільна,1 000 грн.
07 травня 2024 р.,Пароочисник KARCHER SC2 Easyfix EU 1.512-600.0 каршер,Самбір,4 299 грн.
01 травня 2024 р.,Автомобільний пилосос,Чернігів,800 грн.
24 квітня 2024 р.,Пилосос AEG ( мішковий),Тернопіль,1 600 грн.
07 травня 2024 р.,Пилосос FESTOOL CTL 26 E,Косів,13 200 грн.
07 травня 2024 р.,Миючий пилосос Bissell,"Львів, Франківський",6 000 грн.
06 травня 2024 р.,Автомобільний Пилосос XO CZ001A 120W,"Львів, Галицький",799 грн.
07 травня 2024 р.,Продам хороший двох турбіний пилосос,Софіївська Борщагівка,18 000 грн.
06 травня 2024 р.,Миючий пилосос з аквафільтром BOSCH BWD41740,Ставище,8 000 грн.
05 травня 2024 р.,Пылесос промышленный с розеткой DMS® NTSC-30 4в1 2300Вт 30л,Нововолинськ,4 100 грн.
Сьогодні о 08:04,Пилосос автомобільний 12В,Трускавець,680 грн.
06 травня 2024 р.,Німецький пилосос,"Житомир, Аеропорт",1 500 грн.
30 квітня 2024 р.,"Робот пилосос , пилосос , розумний пелосос",Тернопіль,499 грн.
27 квітня 2024 р.,Zelmer aquawelt plus миючий пилосос,Чернівці,3 200 грн.
Сьогодні о 09:52,Пилосос ручний для дому,"Кропивницький, Подільський",4 500 грн.
07 травня 2024 р.,Ручний пилосос Electrolux LI 30 (2в1),Золочів,850 грн.
20 квітня 2024 р.,"Пилосос Eta,Eta.",Градівка,400 грн.
07 травня 2024 р.,Продам пилосос для басейна,"Київ, Дніпровський",1 300 грн.
14 квітня 2024 р.,Акумуляторний пилосос SZUK(БЕЗЩІТКОВИЙ),Дрогобич,1 600 грн.
07 травня 2024 р.,Пилосос акамуляторний безпроводний AEG CX7-2-45AN !! НОВИЙ! Європа!!!,"Київ, Подільський",5 200 грн.
Сьогодні о 09:55,НОВ МОЩН строительный пилесос GERMAN Parkside PWD 30/пилосос будівельн,Ковель,5 090 грн.
06 травня 2024 р.,Пилосос професійний 2 турбіни 70 літрів,Суми,11 600 грн.
07 травня 2024 р.,Вертикальний пилосос Proscenic,Дубровиця,2 800 грн.
22 квітня 2024 р.,Пилосос автомобільний Streetwize,Луцьк,250 грн.
13 квітня 2024 р.,Автомобільний пилосос VOIN,"Київ, Дніпровський",650 грн.
30 квітня 2024 р.,Автомобільний пилосос Voin vl 330,"Вінниця, Замостянський",400 грн.
16 квітня 2024 р.,Продам пилосос Samsung,Івано-Франківськ,200 грн.
07 травня 2024 р.,Пылесос                                                           .,Чернігів,600 грн.
30 квітня 2024 р.,Dyson Gen5outsize Absolute SV24 Prussian Blue/Rich Copper (447308-01),"Львів, Франківський",25 999 грн.
07 травня 2024 р.,Пылесос Dyson Gen5 Outsize Absolute (447308-01),Миколаїв Жовтневий,29 000 грн.
10 квітня 2024 р.,Пилосос cleanmaxc,Звенигородка,1 500 грн.
28 квітня 2024 р.,Пилосос Metabo asa32,"Львів, Сихівський",3 800 грн.
07 травня 2024 р.,Пилосос Saturn. Без шланга і щітки,"Вінниця, Замостянський",300 грн.
07 травня 2024 р.,Ротобот-пилосос Xiaomi,Курилівка,8 000 грн.
17 квітня 2024 р.,Пилосос sumsung з контейнером,"Львів, Шевченківський",2 920 грн.
07 травня 2024 р.,Пилосос Carcher WD6P,Гостомель,6 500 грн.
11 квітня 2024 р.,Віконний пилосос Kärcher,"Київ, Печерський",2 200 грн.
Сьогодні о 13:20,Einhell болгарка шуруповерт пилосос акумулятор,Заболотів,5 199 грн.
20 квітня 2024 р.,Пилосос Bitek,"Вінниця, Ленінський",1 900 грн.
06 травня 2024 р.,Миючий пилосос керхер Puzzi8/1c,"Вінниця, Замостянський",17 000 грн.
04 травня 2024 р.,Миючий пилосос Thomas Twin tt aquafilter,Бровари,1 999 грн.
27 квітня 2024 р.,Пилосос робочий Самовивіз м.Черкаси,Черкаси,700 грн.
22 квітня 2024 р.,Пилосос один раз покористувались,Перечин,1 200 грн.
06 травня 2024 р.,Пылесосы б.у разные,Горбанівка,1 700 грн.
07 травня 2024 р.,Ручной пылесос Philips FC6902,Новомосковськ,7 499 грн.
25 квітня 2024 р.,Пилосос PROGRESS з Німечини,Луцьк,800 грн.
16 квітня 2024 р.,Пилосос автомобільний,"Львів, Сихівський",630 грн.
20 квітня 2024 р.,Пилосос Dewalt 1050w,Свалява,5 500 грн.
01 травня 2024 р.,"Пилосос, Порохотяг Будівельний промисловий Einhell",Березне,1 400 грн.
16 квітня 2024 р.,Акумуляторний пилосос Black+Decker,Чернівці,2 200 грн.
12 квітня 2024 р.,Продам Пилосос KOENIC,Чернівці,2 000 грн.
07 травня 2024 р.,Робот пилосос iBot Vac Pro,"Київ, Солом'янський",1 499 грн.
17 квітня 2024 р.,Пилосос Samsung VC-6714H,Чернігів,800 грн.
24 квітня 2024 р.,Пилосос Thomas Twin Tiger,"Київ, Печерський",2 000 грн.
07 травня 2024 р.,Продам пилосос 3в1,Чернівці,2 800 грн.
22 квітня 2024 р.,Пилосос швабра робочий,Сміла,520 грн.
28 квітня 2024 р.,Пилосос Rowenta X-FORCE,"Дніпро, Шевченківський",3 000 грн.
